UserId,ItemId
906,2299 458 1154 590 2805 2087 2930 593 1377 869 1057 2413 553 919 1240 1521 836 2550 1034 2958 2631 307 3118 961 3124 1260 698 1362 1781 294 1193 585 1795 91 333 266 1152 2862 1720 2307 3189 1026 3103 2666 1613 1875 1224 1480 2217 1450
907,2845 1784 2182 2661 1720 1797 443 571 1684 676 1812 847 1567 2957 1895 2527 479 3148 91 294 814 1195 799 186 987 905 869 35 1544 147 964 2398 2649 2786 2428 1113 1239 2403 1949 662 1298 1956 1026 2971 3031 2930 1521 384 538 1650
908,698 1455 2193 2602 234 3186 3118 1289 280 2472 2862 719 1784 1964 3241 1864 1681 1651 588 2466 1292 1349 335 2710 863 255 1558 385 2962 2413 521 3035 2350 1680 2055 2944 1531 1533 613 2070 637 1238 2782 1005 1837 266 2688 1180 501 240
909,987 2350 2726 2320 1575 3041 521 91 1237 803 100 2006 865 2933 2649 3014 1964 1975 1784 2616 2435 491 1147 3181 3186 402 266 738 1128 3142 372 457 2470 2688 168 1497 1984 2193 609 1318 1106 1818 2855 319 2111 1895 2541 1365 3124 3087
910,1423 1770 465 814 275 3181 491 957 1923 2994 644 1290 1443 2470 3236 3210 1864 719 471 2810 924 255 1942 981 2885 1102 609 1386 2115 1185 1402 3031 964 226 2652 1686 714 361 2316 2127 2940 959 2693 1446 489 1505 2478 2444 3064 1494
911,2173 2902 714 3229 1770 443 328 2977 3186 163 2217 128 1127 545 1194 361 1034 1119 1697 1020 1317 1465 313 3103 1429 1720 2039 710 2934 847 1013 3068 2470 356 1102 302 12 1896 2795 2538 170 2607 1032 2479 372 2522 2108 1518 1219 1195
912,505 2977 2455 706 2855 2541 987 2885 2726 1567 1386 517 3237 167 1470 845 2551 465 521 2750 486 454 2350 741 2575 714 1060 1575 1737 100 596 231 1371 2087 2862 2198 1573 2470 2878 1269 2652 1864 702 2133 1942 335 1417 585 1020 988
913,1034 714 294 2855 987 2977 3041 1348 1575 2470 2174 939 2031 803 2957 613 443 1417 1714 2831 91 1984 2805 2193 830 1614 1715 3158 259 458 1430 2070 99 243 1975 192 3229 1990 2339 1795 2944 863 280 1194 1734 958 1465 3223 836 837
914,1455 517 2470 945 1386 2541 2193 981 719 2013 2810 2616 865 698 1048 714 147 1056 3181 266 1941 471 2463 2173 163 405 1770 333 545 328 307 3186 551 3092 2111 1423 1761 1031 1071 1119 372 1755 479 2738 734 856 3178 241 3229 842
915,814 2312 1770 2841 1088 1269 863 1102 1964 2193 644 412 702 3209 2958 1533 2472 1377 2299 48 1861 2862 3073 3064 2350 1054 697 590 1241 981 3236 2198 950 1812 1681 280 2470 333 706 750 2795 2551 2030 232 1365 255 1922 3142 2171 949
916,457 1770 2024 333 644 1923 280 1868 2312 865 471 465 1102 3209 842 1185 1156 2222 2537 697 1423 517 3037 1871 443 2173 945 277 426 275 2039 609 1455 2541 3178 1956 1693 1681 486 2031 2888 1424 2350 2664 496 2547 1193 1059 960 2320
917,814 2883 3209 115 280 842 2472 48 3064 3073 2173 234 497 361 443 756 1931 277 2551 644 1533 2455 385 2006 2819 961 229 248 2696 2198 491 1991 501 1443 2087 1203 3206 2541 1147 1539 1292 454 1102 2291 1119 1864 3190 958 1272 2852
918,1714 2726 2841 706 3059 2977 803 987 3241 470 2652 1197 521 1339 2649 2217 517 868 3130 702 1268 3194 1241 609 3237 1196 748 1020 1365 2470 25 1088 3142 2173 2616 2944 1722 2086 1737 91 116 1964 3041 2937 2431 2533 1990 2002 1818 2499
919,1575 3220 1681 2810 2546 241 2841 714 1975 2352 981 1455 1474 719 1129 1896 598 1797 1092 637 443 333 147 2193 1048 3221 2474 1325 2537 280 702 2921 2129 776 1351 155 1054 3127 870 2714 856 2196 1371 1938 1766 1964 458 829 423 756
920,1386 702 490 898 2441 1465 1023 226 2393 14 1348 830 2108 1371 1991 2964 999 2295 566 2946 292 1529 2039 637 18 1677 521 2359 479 2623 3158 470 3052 2013 714 3178 1193 3233 2144 2963 950 2030 45 958 1102 2933 3130 2413 2339 1122
921,938 2115 1575 505 954 2431 2546 2977 2350 1430 147 2631 1895 845 1770 1054 988 865 2944 1686 358 987 2182 319 1797 1455 1154 1106 1195 698 1260 2173 1185 741 1088 3229 1317 335 1001 2538 1129 2661 2714 1020 2129 714 2217 1521 2957 629
922,1770 2541 865 2006 1956 3186 443 2883 938 372 2320 3209 1218 2977 2724 2464 1470 3103 1289 1102 2795 2616 2472 2946 3229 1443 517 1800 2521 2403 18 770 3181 1651 945 1260 1302 1818 1423 2179 2283 521 1119 1015 1130 842 3194 1765 602 892
923,2320 2350 2885 465 2937 865 2470 2652 702 2111 517 275 1056 1686 2649 521 2963 3241 91 2044 1020 845 942 988 2958 48 1353 2472 998 1737 192 1575 2380 2812 1956 1446 2455 491 532 2359 1651 1325 2413 1122 2977 748 1071 2193 3210 3049
924,719 1185 847 275 490 3092 1353 1113 981 443 3031 3247 1715 2149 1196 457 2997 2117 2921 2312 2395 1127 1455 976 2514 637 968 2531 2971 313 1422 2232 372 2928 1203 825 2525 960 1079 1092 3181 676 163 2631 1635 588 1828 2283 2602 234
925,1681 3220 1195 2966 3178 2957 2810 147 2633 273 859 954 1766 2312 2811 1975 2173 1092 2352 905 458 2862 720 2129 1684 3210 2398 2392 394 335 319 1533 2403 714 234 2786 602 1714 1317 31 2888 957 1544 2395 3127 2311 3158 1793 3090 244
926,905 319 938 2173 856 2811 2977 714 553 1088 358 1117 2652 2111 490 954 2957 2887 1154 1224 335 1975 1797 2129 2714 990 1299 394 91 2963 2964 2499 3103 192 2108 1289 2550 2316 710 2736 405 119 1714 662 1521 1977 2866 2966 2398 863
927,1722 2805 905 2413 2174 163 2527 13 2087 1046 1795 702 2809 1154 2309 885 1409 1577 2568 490 1129 1417 2385 1573 1119 734 3030 720 2476 475 1954 2807 3189 1092 1648 2771 2688 2754 553 3040 2913 335 1521 1321 2283 856 470 2957 2129 2822
928,714 1455 465 280 2173 471 1868 1056 1975 981 545 842 2810 1119 2958 277 2841 1871 335 1761 2977 2299 1423 521 2638 240 1430 426 1521 2070 1034 1156 458 1259 147 2006 698 2888 234 1860 370 845 437 751 1020 2117 988 1977 1317 3186
929,1056 2198 372 987 2006 170 814 2551 3031 2883 3142 1347 521 2127 229 2176 394 751 3148 2861 629 3247 517 590 1573 870 1991 2472 2283 128 2445 3064 1423 2350 2393 371 2836 926 2291 3139 405 423 1238 3052 2724 3059 2480 1828 1556 799
930,770 609 167 2176 2805 2117 2470 2222 1193 545 2291 2521 1423 2514 1693 457 905 1941 1858 2966 48 1015 294 307 2810 2173 3209 1975 1818 803 3206 2855 969 1357 3205 479 1613 2012 938 2411 1896 1533 2066 1475 2111 2914 3190 333 1307 971
931,2964 748 2529 2959 331 1046 1635 2821 1797 676 830 3130 2111 2852 1452 1133 444 1470 1318 3129 505 2291 2902 1106 2117 1651 2728 1203 2087 2645 3148 1137 98 532 1735 2887 3090 1737 2455 1909 1589 521 1846 1352 1939 3184 1032 1741 1577 2107
932,714 3178 2320 2805 2933 48 981 2350 2997 1651 517 372 1130 1942 280 3236 3127 1864 234 3220 1193 2521 767 3068 1558 521 1289 996 457 1860 100 545 1132 1357 1015 1567 335 333 796 1430 2428 2810 1365 2039 18 3206 426 2616 385 1793
933,275 457 1195 2312 2108 719 2845 847 1218 3041 3237 471 2179 2885 2940 3142 2320 465 988 1949 1386 1942 1343 299 3210 232 3037 987 1290 1651 3181 2514 698 2384 2030 2726 335 2403 1455 1505 486 2398 663 767 2031 3178 13 1185 1720 226
934,938 1455 2470 294 490 905 2173 1681 454 655 2455 1975 3040 845 471 1430 1290 2997 1520 505 571 609 2193 280 1722 335 3210 13 277 1784 3037 319 856 847 1558 968 1365 545 1353 2398 1034 3139 1357 2499 1761 2957 2339 1224 1048 2855
935,280 1455 3237 2616 3158 3186 3148 987 1435 1119 1837 2173 2930 521 1915 128 14 1920 3229 2958 2198 988 1984 517 1520 796 3199 3090 163 1663 609 765 1280 1088 1697 2203 1339 3210 116 1357 2704 1958 945 302 2946 240 828 3068 234 165
936,2470 2841 2111 3142 2312 471 470 490 964 1307 2957 479 1046 651 2810 1818 2649 1002 988 3189 2930 2350 3031 545 515 910 1949 2661 1920 2182 1213 613 294 1290 1529 2971 1377 2962 3210 3194 2750 2666 2521 863 2455 2651 682 331 1259 119
937,1365 2977 3241 588 1195 1088 1465 372 3186 443 458 1348 2217 521 1117 1087 3035 280 1793 1106 2638 186 2921 539 571 358 1786 2350 847 1987 505 1895 842 1964 1023 954 1975 856 830 2845 2786 2470 637 655 1715 2193 939 2312 2958 1289
938,1575 3178 2470 1185 1455 1941 697 1048 2463 1956 280 3189 2810 2464 2521 2312 1474 1949 2351 702 1195 1193 1023 2921 2940 981 2547 1567 2299 2176 770 2514 644 938 496 48 2108 2320 1020 1130 2398 1106 1156 1749 3220 234 412 457 945 333
939,1386 2470 1868 1185 702 865 275 231 1681 1784 2464 465 1949 1023 333 3178 1575 2537 3209 945 637 1295 2351 2602 938 1034 2546 2066 1197 1193 2039 1871 1348 2726 3078 1474 2878 2902 1106 521 1241 2350 2547 1455 3118 842 2108 18 266 1539
940,2537 1185 2940 770 231 2964 1348 2547 470 3178 2312 358 1048 697 714 655 3241 756 1852 3041 1455 2311 3229 2144 1990 1643 3071 259 1889 294 3040 1336 2464 1804 3059 1193 905 1119 2306 869 1412 2525 479 3068 163 945 1417 2622 1786 1015
941,2350 814 1529 1386 346 2022 1922 458 1290 2198 748 3158 1443 192 479 2885 2176 1964 2470 644 266 100 2652 2724 307 501 2086 2173 1410 422 2035 2616 1106 697 1612 1533 234 3209 702 2428 2958 2441 2318 1357 1737 431 272 2551 1245 847
942,987 2541 2193 266 2111 521 2616 3247 3236 1417 100 1034 2855 333 2805 748 3229 868 251 2350 1268 1371 2631 479 3041 803 2081 2875 1990 2299 259 192 596 2726 3059 517 1357 1818 2850 870 307 1430 2810 302 294 1737 470 2652 3130 1714
943,457 2537 588 2726 2312 1455 490 2339 719 486 987 2463 803 2932 1289 856 865 1465 3184 2754 496 1868 741 1715 1987 1991 280 553 2087 2845 2874 1881 776 960 2921 275 2176 497 609 2128 1720 1765 181 1470 2631 1593 981 3176 1446 2685
944,1956 2977 2320 465 457 2541 1455 100 280 1339 1693 1193 2179 803 702 2339 521 241 830 3209 2198 1245 115 2616 3158 417 2464 2176 2133 2710 756 1424 1020 639 1357 1159 868 2568 2957 2088 1059 2786 1868 2881 2403 751 1013 517 2811 1871
945,1034 1371 2117 1102 3103 2127 465 1958 2115 988 954 1533 2039 770 3181 2193 2971 299 644 490 613 1681 698 335 2750 1424 275 1054 1259 1002 1784 1297 3022 2888 2930 1443 924 501 3189 2483 363 991 2470 3247 1094 2472 217 2757 545 333
946,2977 2173 372 3031 1430 443 751 1195 571 475 2006 1034 714 2638 13 905 2174 1154 319 1339 1520 1922 361 706 1977 1281 830 1224 2297 918 1853 2339 2800 176 655 471 837 1494 3210 1365 2298 1835 1895 479 2554 2822 2309 243 1521 1212
947,1575 2022 505 1722 954 714 2977 2455 3229 1193 2320 3241 2464 1386 2688 91 856 1755 1860 517 1071 2841 2921 1915 2959 2754 741 1318 1348 241 2541 13 596 1013 100 836 3127 1417 987 2631 945 1239 372 2946 2546 2726 1119 1317 1812 1200
948,2841 2875 2944 2470 280 2652 1868 1417 2546 3147 2035 1722 3158 2455 1529 2173 1505 1117 545 1259 1371 714 830 3150 2339 490 2483 3068 1991 770 2311 3221 1113 501 613 3250 1170 2809 2232 1761 991 1714 1402 1056 1156 2666 337 698 479 1127
949,2320 2472 100 2006 1365 1195 465 1106 275 938 1336 333 1289 1975 1964 2845 412 2649 1088 2688 842 1241 863 2940 3049 2932 2470 277 48 521 2957 1117 394 192 2463 1681 1317 2350 2724 609 1023 770 2883 2602 1941 1871 1371 2970 2144 91
950,280 644 3037 1745 2977 1343 275 1023 1056 770 2944 1975 2638 2006 1156 115 697 1871 412 2291 2173 2574 1964 842 1102 2144 1119 2472 2547 3209 767 1365 48 3241 329 335 1749 2536 2862 1923 2551 1860 1357 1297 1423 859 1616 3206 2055 2997
951,1455 1193 2977 2940 2652 2455 2320 2470 505 3142 2173 1365 275 2810 346 471 1195 457 938 1424 3186 750 988 1793 307 3178 317 3041 845 319 2350 1942 655 847 333 545 2463 1922 1896 2431 2795 335 294 2351 756 394 1336 1430 1975 1023
952,2726 490 465 2320 505 2841 100 2193 1474 1386 938 1295 2350 1365 1197 2470 2652 2855 275 1673 2537 2805 1505 1224 2688 1117 770 1241 2182 702 91 2312 1455 2937 192 1023 294 1956 698 2464 2472 521 988 3118 868 1868 115 358 2958 280
953,1455 2651 1868 1681 3241 719 1386 1001 2173 714 231 588 1722 2320 2217 517 2537 637 865 2444 2070 458 2902 3189 280 275 2115 2805 1071 240 1797 2862 1182 1720 2474 655 2921 2638 2786 836 603 2466 2351 1020 243 954 702 393 3124 1130
954,465 2115 2551 2470 905 266 170 1119 719 1975 1154 988 1196 1964 2193 3035 1015 1443 1518 517 3079 91 1045 825 521 2291 954 1226 981 1470 2812 2704 1686 2977 384 663 990 2971 3194 471 714 2862 2283 48 3186 2966 1558 596 1112 244
955,1455 1106 945 2885 719 2320 1474 2944 2351 2179 2661 1056 2823 241 1868 964 2474 865 2754 521 2977 394 294 756 1117 3189 1197 2537 2546 91 1200 847 988 2463 1088 3118 1150 1656 1386 698 192 243 2879 1585 1034 1001 1423 1145 354 2522
956,1386 987 2977 266 3241 243 1755 479 521 1942 702 2841 14 1797 1365 1117 803 1737 2193 517 91 2297 100 2087 1154 596 335 1371 490 2127 1198 1289 2932 232 1088 1470 2537 470 1864 2262 2538 1846 1531 3158 1087 3039 2258 3130 1165 3247
957,2652 2966 465 637 1455 837 1365 719 1292 3064 1056 3031 2193 814 1533 2185 2726 280 2574 3103 1990 714 3041 2696 299 3181 1239 234 847 2413 170 750 2883 1964 275 1832 2173 1339 1797 1591 773 1602 115 2710 2944 2937 655 2393 609 244
958,2350 521 814 845 515 280 1430 454 3158 2841 1365 346 609 2638 471 2039 470 1942 1290 2547 2198 2944 3209 847 234 1357 964 2807 2819 2035 910 331 1106 1241 1339 1765 1920 2031 3241 2568 3194 1734 1102 2088 115 1307 3236 1297 637 2811
959,702 596 2320 470 147 1681 517 1470 2541 2616 280 2946 3237 964 1371 2472 2470 945 1818 521 1386 1991 3178 2568 115 2944 266 3148 2193 698 1784 2182 3041 232 3194 1474 2754 3049 1797 255 870 1193 3059 1318 1722 2035 2466 859 1567 241
960,2006 2127 945 458 372 1455 919 3127 1423 335 2291 2812 1573 714 2555 2810 1295 1056 2888 1023 2726 1505 2232 2283 1568 1835 939 2070 1942 1792 163 1602 2476 2937 1357 479 3247 2133 1365 2633 1620 3190 234 2807 192 1383 2514 1781 471 126
961,2173 842 1020 2305 2875 1533 2810 234 443 3041 960 192 280 85 2144 515 1871 845 935 1529 3142 2652 2997 976 1942 1745 814 2855 545 2696 1269 240 2431 1056 961 2957 1577 1964 706 2888 1662 468 1055 3158 2206 1088 2006 2222 122 1956
962,1956 3209 1193 2541 2176 2514 770 2464 1386 2022 2024 2940 2750 702 2455 3041 1818 517 2222 1575 2171 266 2031 1800 2749 1371 3130 1681 987 2351 2738 505 465 1470 1533 100 2888 2770 2312 2649 417 3142 496 644 1241 2885 468 942 334 2007
963,2320 1455 1430 517 2638 2299 465 163 545 748 1984 1353 2805 2070 2297 988 2622 3071 2810 1602 98 192 1182 1835 3103 280 2913 275 976 2616 1684 2206 1443 2837 294 2772 2693 2541 1931 1744 2174 3189 471 949 1280 1152 2677 2476 426 2371
964,2652 1455 2726 2805 1818 553 905 945 2470 3247 266 3181 2850 2883 987 1861 317 100 2799 3090 1837 2714 2306 1990 3241 2650 3145 868 3059 2888 147 1154 1218 1048 2311 491 2111 2127 870 2320 2232 803 3103 2393 1239 702 1722 1748 1567 2262
965,2350 346 1193 3022 1365 454 2885 964 697 814 2855 3237 2883 1357 3194 847 2750 1290 1430 490 748 2198 2006 2193 2173 465 845 1973 1245 2724 1956 128 186 1521 745 1941 714 3041 2080 2521 468 1720 770 2795 2514 239 1386 2282 3073 2473
966,1755 1417 2724 234 712 1529 1196 1875 470 489 590 1423 3176 770 333 1409 1455 3237 845 1430 2862 3187 2946 122 1443 2086 2464 949 3089 964 1938 1357 1681 2088 3189 838 3210 719 240 1194 697 2466 2922 3229 1616 2810 981 2944 2964 1297
967,2474 1268 1474 2217 2546 2182 2320 3142 3189 2232 1797 1185 3241 1455 1193 2726 280 1896 865 945 405 1417 1034 1377 3118 598 1722 2555 275 2977 2957 458 2179 1129 471 954 2225 91 698 231 829 1991 2039 3032 1117 3148 1861 1475 1213 1643
968,938 471 1365 1770 2173 865 719 1156 2631 2431 1896 655 3037 361 277 714 2312 2845 465 750 333 299 842 1505 1673 1923 1868 280 1871 3206 2174 3178 1317 1185 1424 363 2039 2164 2024 3127 1295 1290 1006 3035 2547 960 2193 3247 1860 2902
969,3178 2312 2885 1455 3186 280 3220 702 1365 2977 3142 1975 2013 1681 2164 2464 2472 876 3041 457 1088 2115 545 719 1567 1964 1573 2944 2470 770 3237 2810 1793 2997 2180 412 2431 3071 1870 714 471 505 2127 1193 3181 1130 1185 2878 3206 1531
970,2514 2163 1975 1964 1539 1060 3176 1154 458 3194 1106 961 362 1977 2002 1032 1405 1299 2080 738 2533 2652 3187 1920 741 714 2435 2035 1846 551 85 734 2259 2431 949 1573 485 945 1501 2149 2724 2222 2305 2986 2127 3003 346 238 2977 650
971,2339 454 1521 847 1575 1185 3040 2527 2537 3229 1034 830 1795 465 457 2320 1868 2182 471 2455 945 294 1048 1455 1977 1026 1720 128 437 1430 1200 426 2841 1984 458 1156 1677 719 486 2957 2108 2208 163 84 2971 663 1835 2174 585 1106
972,3209 2299 1343 2066 361 335 2724 1754 515 3080 2855 431 814 1494 2819 750 1533 2795 756 64 2883 1529 412 1196 2631 644 277 2144 2006 1745 908 1858 1860 280 1410 2807 48 226 1297 1857 3022 2176 241 1603 501 2179 1734 2472 1269 1677
973,856 2977 457 2455 167 1896 3041 468 545 1920 2320 1693 1365 2173 1533 845 714 2470 2350 1349 1020 1720 1651 100 490 988 2652 1558 3037 987 2312 2115 2380 1371 803 2879 521 13 2164 2805 585 1193 346 3186 2786 1289 751 334 2070 2855
974,2652 490 2805 988 2350 1195 2108 468 2127 3142 2810 521 2431 232 845 1386 2470 1455 2962 163 192 2173 457 2384 1853 2638 346 2885 1020 1868 3041 3186 545 2537 714 2575 1371 847 2193 1071 266 1218 1336 1857 64 1290 957 2086 553 85
975,2957 1737 2217 280 163 3247 2483 2117 2805 192 1417 596 617 1797 1371 2962 2111 157 1430 942 2555 1423 385 479 1259 2934 119 987 457 458 3189 1290 677 1475 1804 613 748 870 3090 939 2538 2320 1396 3210 588 393 3059 1505 1977 1520
976,842 2724 1365 1430 3158 1931 863 3220 551 2087 1677 426 814 1573 3041 2638 2173 1539 2831 2958 241 2944 3022 637 756 949 999 1056 2350 2850 2805 85 457 479 1423 266 2703 1183 401 3071 2088 2221 1119 1778 521 935 1706 1889 845 372
977,1386 1991 1336 275 702 1949 954 1365 1023 1755 1455 2631 856 3142 1224 1141 1793 1681 3127 2030 2474 3178 1292 417 1975 465 494 2441 3130 2013 898 609 2164 479 714 1318 2810 3181 147 2012 2825 662 2706 719 1059 2964 2811 1281 299 3210
978,2855 2470 2320 280 1034 115 3209 2726 454 2958 1193 1417 465 2299 2514 770 517 1430 938 2885 719 259 1455 644 1424 756 2883 2133 842 2661 1784 1443 331 229 697 714 1770 847 3229 2706 945 2795 2039 1864 1407 1290 272 48 1923 1357
979,2786 2472 3186 539 976 1680 847 719 1195 3181 2316 2638 2089 714 2533 1846 2940 1349 1533 1031 2862 1343 1088 475 2706 588 919 594 457 1289 2977 12 437 2193 1521 1975 1269 1650 2013 3104 2652 2633 2173 710 1531 965 2921 3247 1793 3035
980,2977 2464 1430 2514 275 91 1193 457 2841 1020 938 3194 2651 1474 521 1977 2770 2959 517 2795 847 115 2398 280 3241 3142 714 655 1224 745 259 25 2034 845 2217 2173 2546 1722 1269 825 770 84 2320 868 2039 2470 1860 1260 1455 2944
981,1770 2810 842 2173 1357 3206 48 825 1975 147 361 2299 1673 1533 2514 1405 277 865 2006 1871 1196 2940 3178 1297 1443 1119 644 1034 1860 2551 333 2724 1496 1521 2970 1365 1635 2664 2795 1920 2483 84 471 2212 412 2819 1402 2883 1343 2831
982,517 987 1956 2541 2455 3241 702 470 1386 945 231 2115 2964 1185 1770 443 3209 981 2977 3142 2885 2754 644 1895 2022 856 1034 1197 1818 335 2232 384 1879 1575 2616 3040 1686 1896 2262 1643 2811 1875 1317 1755 2887 115 1054 1964 2024 1348
983,714 3041 2039 299 3127 333 1365 1023 655 905 335 2173 3103 2129 3068 1053 1931 2944 2661 2726 1159 2115 3078 1015 1531 317 2212 1012 2646 1795 2514 988 1797 2311 2179 161 899 1792 2977 856 302 3158 718 243 1520 3247 1198 163 363 39
984,1575 1417 1193 167 1896 2899 964 2805 3147 644 417 165 1411 110 2678 1871 3189 1298 975 3196 2066 2455 1034 1793 1203 1607 1348 594 3236 1220 155 3127 2198 317 1826 13 1858 1755 2039 1901 847 3032 1697 295 2595 2075 1357 307 3206 2352
985,275 1681 2726 2350 490 454 1474 2944 2555 714 1784 2193 358 2087 1455 2066 698 2472 2464 458 865 609 1470 3220 1720 3022 814 117 147 1200 945 1185 845 1567 905 1365 157 2022 280 465 505 3209 2173 1693 1498 1023 830 2039 987 2661
986,1455 2944 3041 3206 698 2977 2299 1353 240 234 3148 2312 280 1958 988 3040 1837 2862 945 837 2070 1339 981 2568 2874 266 3194 241 741 2845 3247 2946 1423 515 1321 2173 2403 2957 1681 3068 1797 2434 1977 2034 110 1795 2206 521 337 2807
987,517 719 1533 644 865 2616 2474 1443 2602 2750 1737 698 1088 2921 2541 734 2351 2320 1141 2413 3209 958 1686 465 1681 1755 255 1991 814 423 2529 2087 2888 1432 1837 949 987 1357 2631 1272 1651 539 1474 2754 3073 1116 1577 243 2946 14
988,2726 938 1956 2320 1195 443 3178 1371 719 2455 517 1197 3186 2176 372 3106 1868 1575 259 2688 1673 361 3092 1942 2179 651 48 770 551 2044 2750 231 1034 2525 1958 825 2878 1684 1941 331 2127 2883 457 2959 2325 275 1533 465 1505 975
989,865 1575 2474 2312 1474 231 719 1722 2392 2541 1034 1417 1681 905 2320 1755 335 938 294 1797 655 2977 119 2193 720 2546 2299 1922 1129 1577 2463 3118 163 2887 553 2225 3210 2805 829 501 2555 358 714 1684 2179 2754 945 2638 1268 3220
990,3209 1129 1575 2179 2811 1861 277 1034 2392 954 829 1317 2470 1349 1325 3220 1681 1268 346 3127 1185 987 3241 458 2631 2039 1152 1684 3118 3194 2163 868 1804 3167 3210 865 2921 596 756 1474 1026 1766 1896 3229 2754 3090 1984 1417 1054 3223
991,1348 2602 3078 117 2537 275 1868 465 3178 945 2455 13 1734 2541 1034 1371 3241 457 2311 939 517 1056 356 3229 663 501 1424 2351 830 865 3040 1307 698 2831 706 3068 1835 719 1923 363 1465 2339 2770 1197 2179 2413 1353 1455 2568 240
992,275 2320 702 517 521 644 2977 2616 2470 847 1102 1365 3241 2299 2350 856 1193 1681 3186 1455 945 266 2217 1812 698 280 1357 987 372 954 2811 1498 814 18 1818 2035 234 1505 491 596 1474 2959 319 1793 100 3142 494 2810 2398 1737
